datetime,instrument,0
2025-01-14,SZ300308,-0.0035254657
2025-01-15,SZ300308,0.23010252
2025-01-16,SZ300308,0.036171705
2025-01-17,SZ300308,-0.017717868
2025-01-20,SZ300308,-0.039275825
2025-01-21,SZ300308,-0.008562446
2025-01-22,SZ300308,-0.04543239
2025-01-23,SZ300308,0.06936753
2025-01-24,SZ300308,-0.034454077
2025-01-27,SZ300308,0.028780162
2025-02-05,SZ300308,0.052944988
2025-02-06,SZ300308,0.0050169826
2025-02-07,SZ300308,0.050691336
2025-02-10,SZ300308,0.01814267
2025-02-11,SZ300308,-0.039208263
2025-02-12,SZ300308,-0.14131883
2025-02-13,SZ300308,0.13225982
2025-02-14,SZ300308,0.104155004
2025-02-17,SZ300308,-0.0005482435
2025-02-18,SZ300308,0.03413546
2025-02-19,SZ300308,0.055855215
2025-02-20,SZ300308,0.02121088
2025-02-21,SZ300308,-0.076043576
2025-02-24,SZ300308,-0.025460899
2025-02-25,SZ300308,0.034400225
2025-02-26,SZ300308,-0.17301697
2025-02-27,SZ300308,0.085115165
2025-02-28,SZ300308,0.06675422
2025-03-03,SZ300308,0.031646222
2025-03-04,SZ300308,-0.034366697
2025-03-05,SZ300308,0.02567473
2025-03-06,SZ300308,0.004961103
2025-03-07,SZ300308,0.04101166
2025-03-10,SZ300308,-0.09935686
2025-03-11,SZ300308,-0.084998265
2025-03-12,SZ300308,-0.08622107
2025-03-13,SZ300308,0.038543135
2025-03-14,SZ300308,0.011993736
2025-03-17,SZ300308,0.022598863
2025-03-18,SZ300308,-0.053212583
2025-03-19,SZ300308,-0.019424781
2025-03-20,SZ300308,-0.040204942
2025-03-21,SZ300308,-0.008341253
2025-03-24,SZ300308,-0.013283983
2025-03-25,SZ300308,0.05269274
2025-03-26,SZ300308,0.030062318
2025-03-27,SZ300308,-0.010192871
2025-03-28,SZ300308,0.0016287863
2025-03-31,SZ300308,-0.02948071
2025-04-01,SZ300308,-0.009795934
2025-04-02,SZ300308,0.0016763806
2025-04-03,SZ300308,-0.03283018
2025-04-07,SZ300308,0.07180245
2025-04-08,SZ300308,0.045212984
2025-04-09,SZ300308,-0.028056383
2025-04-10,SZ300308,0.09956348
2025-04-11,SZ300308,0.06611162
2025-04-14,SZ300308,0.07703745
2025-04-15,SZ300308,0.14422664
2025-04-16,SZ300308,0.18015379
2025-04-17,SZ300308,0.15829377
2025-04-18,SZ300308,0.071053505
2025-04-21,SZ300308,0.13333306
2025-04-22,SZ300308,0.095925055
2025-04-23,SZ300308,0.0789969
2025-04-24,SZ300308,0.08014968
2025-04-25,SZ300308,0.03722477
2025-04-28,SZ300308,0.08778909
2025-04-29,SZ300308,0.005133003
2025-04-30,SZ300308,-0.003293097
2025-05-06,SZ300308,0.015172899
2025-05-07,SZ300308,0.017701387
2025-05-08,SZ300308,0.038764954
2025-05-09,SZ300308,-0.010949358
2025-05-12,SZ300308,0.014508069
2025-05-13,SZ300308,0.022870779
2025-05-14,SZ300308,0.026654452
2025-05-15,SZ300308,0.027182043
2025-05-16,SZ300308,0.034469754
2025-05-19,SZ300308,0.07123762
2025-05-20,SZ300308,0.09579399
2025-05-21,SZ300308,0.0242728
2025-05-22,SZ300308,0.022101104
2025-05-23,SZ300308,0.04916504
2025-05-26,SZ300308,-0.05787742
2025-05-27,SZ300308,0.031156242
2025-05-28,SZ300308,0.022709906
2025-05-29,SZ300308,0.04559642
2025-05-30,SZ300308,0.014728308
2025-06-03,SZ300308,0.0062899143
2025-06-04,SZ300308,0.028241962
2025-06-05,SZ300308,0.045143068
2025-06-06,SZ300308,-0.0042970777
2025-06-09,SZ300308,0.014101028
2025-06-10,SZ300308,-0.008793175
2025-06-11,SZ300308,0.024236321
2025-06-12,SZ300308,-0.08927202
2025-06-13,SZ300308,-0.007946998
2025-06-16,SZ300308,0.03217712
2025-06-17,SZ300308,0.059482723
2025-06-18,SZ300308,-0.017746925
2025-06-19,SZ300308,0.02211988
2025-06-20,SZ300308,-0.0024202764
2025-06-23,SZ300308,0.032605678
2025-06-24,SZ300308,0.043358713
2025-06-25,SZ300308,0.019558907
2025-06-26,SZ300308,0.026819557
2025-06-27,SZ300308,-0.036336303
2025-06-30,SZ300308,-0.014931798
2025-07-01,SZ300308,-0.025833592
2025-07-02,SZ300308,0.042704612
2025-07-03,SZ300308,-0.07267642
2025-07-04,SZ300308,-0.00078210235
2025-07-07,SZ300308,0.0009623319
2025-07-08,SZ300308,-0.0020104349
2025-07-09,SZ300308,0.055485785
2025-07-10,SZ300308,0.02288729
2025-07-11,SZ300308,-0.016021773
2025-07-14,SZ300308,-0.095145285
2025-07-15,SZ300308,-0.05602494
2025-07-16,SZ300308,-0.049460858
2025-07-17,SZ300308,-0.06134695
2025-07-18,SZ300308,0.024372779
2025-07-21,SZ300308,-0.030802675
2025-07-22,SZ300308,0.0079064
2025-07-23,SZ300308,-0.02664239
2025-07-24,SZ300308,0.08336838
2025-07-25,SZ300308,0.015171848
2025-07-28,SZ300308,-0.052538015
2025-07-29,SZ300308,-0.018321224
2025-07-30,SZ300308,-0.14009362
2025-07-31,SZ300308,-0.022948928
2025-08-01,SZ300308,-0.021359064
2025-08-04,SZ300308,-0.029303677
2025-08-05,SZ300308,-0.031834006
2025-08-06,SZ300308,-0.06811537
2025-08-07,SZ300308,-0.08032572
2025-08-08,SZ300308,-0.01878643
2025-08-11,SZ300308,-0.036861986
2025-08-12,SZ300308,-0.08610636
2025-08-13,SZ300308,-0.12359667
2025-08-14,SZ300308,-0.012141854
2025-08-15,SZ300308,-0.15890703
2025-08-18,SZ300308,-0.1724155
2025-08-19,SZ300308,-0.19818398
2025-08-20,SZ300308,-0.07413244
2025-08-21,SZ300308,-0.08238521
2025-08-22,SZ300308,-0.13141507
2025-08-25,SZ300308,-0.12801772
2025-08-26,SZ300308,-0.10410595
2025-08-27,SZ300308,-0.045169115
2025-08-28,SZ300308,-0.14729598
2025-08-29,SZ300308,-0.0088394135
2025-09-01,SZ300308,-0.014318883
2025-09-02,SZ300308,-0.016388372
2025-09-03,SZ300308,-0.039601922
2025-09-04,SZ300308,0.123100996
2025-09-05,SZ300308,-0.04530382
2025-09-08,SZ300308,0.04520917
2025-09-09,SZ300308,0.04749556
2025-09-10,SZ300308,-0.061024934
2025-09-11,SZ300308,-0.07659465
2025-09-12,SZ300308,-0.04557517
2025-09-15,SZ300308,-0.03903556
2025-09-16,SZ300308,-0.206431
2025-09-17,SZ300308,-0.07868917
2025-09-18,SZ300308,-0.0999991
2025-09-19,SZ300308,-0.03650734
2025-09-22,SZ300308,-0.082825124
2025-09-23,SZ300308,-0.07316476
2025-09-24,SZ300308,-0.06202498
2025-09-25,SZ300308,-0.1652784
2025-09-26,SZ300308,-0.004160315
2025-09-29,SZ300308,-0.0428634
2025-09-30,SZ300308,0.06058687
2025-10-09,SZ300308,0.17752975
2025-10-10,SZ300308,0.10765797
2025-10-13,SZ300308,0.092403635
2025-10-14,SZ300308,0.109754235
2025-10-15,SZ300308,-0.09161091
2025-10-16,SZ300308,0.04667884
2025-10-17,SZ300308,0.015294254
2025-10-20,SZ300308,-0.059625328
2025-10-21,SZ300308,-0.09691429
2025-10-22,SZ300308,-0.12372132
2025-10-23,SZ300308,-0.13949881
2025-10-24,SZ300308,-0.09065917
2025-10-27,SZ300308,-0.08162087
2025-10-28,SZ300308,-0.08653298
2025-10-29,SZ300308,-0.06253806
2025-10-30,SZ300308,-0.0044611692
2025-10-31,SZ300308,0.0006721914
2025-11-03,SZ300308,-0.14172864
2025-11-04,SZ300308,0.029794604
2025-11-05,SZ300308,-0.06621614
2025-11-06,SZ300308,-0.07189351
2025-11-07,SZ300308,-0.08491455
2025-11-10,SZ300308,-0.19120964
2025-11-11,SZ300308,0.08610451
2025-11-12,SZ300308,-0.3837182
2025-11-13,SZ300308,-0.23227346
2025-11-14,SZ300308,-0.037204638
2025-11-17,SZ300308,-0.061118543
2025-11-18,SZ300308,0.040432498
2025-11-19,SZ300308,-0.036453813
2025-11-20,SZ300308,-0.09280014
2025-11-21,SZ300308,-0.0094014555
2025-11-24,SZ300308,-0.014203429
2025-11-25,SZ300308,-0.043142974
2025-11-26,SZ300308,-0.05923158
2025-11-27,SZ300308,0.0646774
2025-11-28,SZ300308,-0.06247601
2025-12-01,SZ300308,-0.13986346
2025-12-02,SZ300308,-0.09813994
2025-12-03,SZ300308,0.031220794
2025-12-04,SZ300308,-0.20266646
2025-12-05,SZ300308,-0.11670834
2025-12-08,SZ300308,-0.15150326
2025-12-09,SZ300308,-0.122413516
2025-12-10,SZ300308,-0.14557171
2025-12-11,SZ300308,0.049316943
2025-12-12,SZ300308,-0.12746286
2025-12-15,SZ300308,-0.038085327
2025-12-16,SZ300308,0.03805256
2025-12-17,SZ300308,-0.03412655
2025-12-18,SZ300308,-0.005655408
2025-12-19,SZ300308,-0.027883232
2025-12-22,SZ300308,-0.114518166
2025-12-23,SZ300308,-0.099212766
2025-12-24,SZ300308,-0.17881566
2025-12-25,SZ300308,-0.15200329
2025-12-26,SZ300308,-0.15732652
2025-12-29,SZ300308,-0.13286942
2025-12-30,SZ300308,-0.11720434
2025-12-31,SZ300308,-0.063272834
2026-01-05,SZ300308,-0.089263886
2026-01-06,SZ300308,-0.05768934
2026-01-07,SZ300308,-0.13212076
2026-01-08,SZ300308,-0.05563344
2026-01-09,SZ300308,-0.10972139
2026-01-12,SZ300308,-0.29746717
2026-01-13,SZ300308,-0.015130609
2026-01-14,SZ300308,-0.11638227
2026-01-15,SZ300308,-0.19756842
2026-01-16,SZ300308,-0.11383611
2026-01-19,SZ300308,-0.111808404
2026-01-20,SZ300308,-0.087281644
2026-01-21,SZ300308,-0.06700161
2026-01-22,SZ300308,-0.10033876
2026-01-23,SZ300308,-0.09873879
2026-01-26,SZ300308,-0.13084751
2026-01-27,SZ300308,-0.118430465
2026-01-28,SZ300308,-0.1531283
2026-01-29,SZ300308,-0.058114678
2026-01-30,SZ300308,-0.12540442
2026-02-02,SZ300308,-0.020871878
2026-02-03,SZ300308,-0.15678126
2026-02-04,SZ300308,-0.0034983605
2026-02-05,SZ300308,-0.02515319
2026-02-06,SZ300308,0.11937769
2026-02-09,SZ300308,-0.044035316
2026-02-10,SZ300308,-0.008620828
2026-02-11,SZ300308,0.09772819
2026-02-12,SZ300308,-0.031620234
2026-02-13,SZ300308,-0.039159894
2026-02-24,SZ300308,-0.0050263405
2026-02-25,SZ300308,-0.060356677
2026-02-26,SZ300308,-0.17275867
2026-02-27,SZ300308,-0.009324834
2026-03-02,SZ300308,-0.19794679
2026-03-03,SZ300308,-0.10509157
2026-03-04,SZ300308,-0.012531936
2026-03-05,SZ300308,0.04345441
2026-03-06,SZ300308,0.00893265
2026-03-09,SZ300308,0.022222117
2026-03-10,SZ300308,-0.003288865
2026-03-11,SZ300308,-0.037296712
2026-03-12,SZ300308,-0.016866028
2026-03-13,SZ300308,-0.094730005
2026-03-16,SZ300308,-0.12466949
2026-03-17,SZ300308,0.03839302
2026-03-18,SZ300308,-0.088062584
2026-03-19,SZ300308,-0.118288875
2026-03-20,SZ300308,-0.068517625
2025-01-02,SZ300316,0.20847371
2025-01-03,SZ300316,0.21764427
2025-01-06,SZ300316,0.14367773
2025-01-07,SZ300316,0.10463351
2025-01-08,SZ300316,0.14452553
2025-01-09,SZ300316,0.14552934
2025-01-10,SZ300316,0.1575793
2025-01-13,SZ300316,0.06947988
2025-01-14,SZ300316,0.070885986
2025-01-15,SZ300316,0.078386545
2025-01-16,SZ300316,0.02034545
2025-01-17,SZ300316,-0.06777537
2025-01-20,SZ300316,-0.02698344
2025-01-21,SZ300316,-0.052514672
2025-01-22,SZ300316,0.08558267
2025-01-23,SZ300316,0.12491894
2025-01-24,SZ300316,0.045658857
2025-01-27,SZ300316,0.040485412
2025-02-05,SZ300316,0.024140954
2025-02-06,SZ300316,0.062212855
2025-02-07,SZ300316,0.04460013
2025-02-10,SZ300316,-0.020980865
2025-02-11,SZ300316,-0.047367007
2025-02-12,SZ300316,-0.09169488
2025-02-13,SZ300316,0.0143401325
2025-02-14,SZ300316,-0.018244565
2025-02-17,SZ300316,-0.013596296
2025-02-18,SZ300316,0.02918613
2025-02-19,SZ300316,0.1022972
2025-02-20,SZ300316,-0.034732312
2025-02-21,SZ300316,0.037906915
2025-02-24,SZ300316,0.0006186664
2025-02-25,SZ300316,0.01830256
2025-02-26,SZ300316,0.035435945
2025-02-27,SZ300316,0.0049702823
2025-02-28,SZ300316,0.062213033
2025-03-03,SZ300316,0.16074932
2025-03-04,SZ300316,0.12265381
2025-03-05,SZ300316,0.05249232
2025-03-06,SZ300316,0.09246242
2025-03-07,SZ300316,0.0148870945
2025-03-10,SZ300316,0.054837942
2025-03-11,SZ300316,-0.014039278
2025-03-12,SZ300316,0.0021586418
2025-03-13,SZ300316,0.0013830662
2025-03-14,SZ300316,0.010678083
2025-03-17,SZ300316,0.057499766
2025-03-18,SZ300316,0.05845654
2025-03-19,SZ300316,-0.003819555
2025-03-20,SZ300316,-0.04800242
2025-03-21,SZ300316,0.028584898
2025-03-24,SZ300316,0.03309989
2025-03-25,SZ300316,0.030189365
2025-03-26,SZ300316,0.05181223
2025-03-27,SZ300316,0.087108225
2025-03-28,SZ300316,0.033735424
2025-03-31,SZ300316,0.039130405
2025-04-01,SZ300316,0.062566966
2025-04-02,SZ300316,0.10464749
2025-04-03,SZ300316,0.092933774
2025-04-07,SZ300316,0.03814067
2025-04-08,SZ300316,0.13915917
2025-04-09,SZ300316,0.14532238
2025-04-10,SZ300316,0.2291168
2025-04-11,SZ300316,0.1850353
2025-04-14,SZ300316,0.17176336
2025-04-15,SZ300316,0.073254436
2025-04-16,SZ300316,0.06492947
2025-04-17,SZ300316,0.12454316
2025-04-18,SZ300316,0.06710236
2025-04-21,SZ300316,0.10966209
2025-04-22,SZ300316,0.1471042
2025-04-23,SZ300316,0.13553652
2025-04-24,SZ300316,0.06798771
2025-04-25,SZ300316,0.053785443
2025-04-28,SZ300316,0.07128644
2025-04-29,SZ300316,0.061471313
2025-04-30,SZ300316,0.086530834
2025-05-06,SZ300316,0.06510645
2025-05-07,SZ300316,0.046376288
2025-05-08,SZ300316,0.008921862
2025-05-09,SZ300316,-0.030847639
2025-05-12,SZ300316,-0.029686332
2025-05-13,SZ300316,0.069404185
2025-05-14,SZ300316,0.011264026
2025-05-15,SZ300316,0.0030956566
2025-05-16,SZ300316,0.0006222725
2025-05-19,SZ300316,-0.005966544
2025-05-20,SZ300316,-0.0052300394
2025-05-21,SZ300316,0.07990259
2025-05-22,SZ300316,0.08264923
2025-05-23,SZ300316,0.006305933
2025-05-26,SZ300316,-0.02047494
2025-05-27,SZ300316,-0.007006556
2025-05-28,SZ300316,0.058702797
2025-05-29,SZ300316,0.05431339
2025-05-30,SZ300316,0.05529809
2025-06-03,SZ300316,0.09510717
2025-06-04,SZ300316,0.022520542
2025-06-05,SZ300316,-0.023111224
2025-06-06,SZ300316,-0.016836792
2025-06-09,SZ300316,-0.035867125
2025-06-10,SZ300316,-0.02974245
2025-06-11,SZ300316,0.020317703
2025-06-12,SZ300316,0.014530122
2025-06-13,SZ300316,0.028434098
2025-06-16,SZ300316,-0.0006560683
2025-06-17,SZ300316,0.023770764
2025-06-18,SZ300316,0.018734127
2025-06-19,SZ300316,-0.029018521
2025-06-20,SZ300316,0.062892675
2025-06-23,SZ300316,0.009411447
2025-06-24,SZ300316,0.069428384
2025-06-25,SZ300316,0.047599077
2025-06-26,SZ300316,0.017208636
2025-06-27,SZ300316,-0.034262925
2025-06-30,SZ300316,-0.017348707
2025-07-01,SZ300316,-0.084204525
2025-07-02,SZ300316,0.018910915
2025-07-03,SZ300316,-0.0130441785
2025-07-04,SZ300316,0.019569635
2025-07-07,SZ300316,-0.021696597
2025-07-08,SZ300316,0.11144978
2025-07-09,SZ300316,-0.017127812
2025-07-10,SZ300316,0.1352529
2025-07-11,SZ300316,0.0003668368
2025-07-14,SZ300316,-0.012262076
2025-07-15,SZ300316,-0.011193484
2025-07-16,SZ300316,-0.017618775
2025-07-17,SZ300316,0.00738582
2025-07-18,SZ300316,0.051427186
2025-07-21,SZ300316,0.009688824
2025-07-22,SZ300316,-0.024210483
2025-07-23,SZ300316,-0.07114592
2025-07-24,SZ300316,-0.02854997
2025-07-25,SZ300316,-0.023973793
2025-07-28,SZ300316,-0.034994304
2025-07-29,SZ300316,0.012170494
2025-07-30,SZ300316,0.0020354316
2025-07-31,SZ300316,0.027571283
2025-08-01,SZ300316,0.12910122
2025-08-04,SZ300316,0.08894419
2025-08-05,SZ300316,0.0660659
2025-08-06,SZ300316,-0.00957299
2025-08-07,SZ300316,-0.020779528
2025-08-08,SZ300316,-0.06407765
2025-08-11,SZ300316,-0.09128741
2025-08-12,SZ300316,-0.063480236
2025-08-13,SZ300316,0.041191064
2025-08-14,SZ300316,-0.014184006
2025-08-15,SZ300316,-0.029574841
2025-08-18,SZ300316,0.01780054
2025-08-19,SZ300316,0.036655366
2025-08-20,SZ300316,-0.028879464
2025-08-21,SZ300316,-0.015161425
2025-08-22,SZ300316,-0.075273216
2025-08-25,SZ300316,-0.02090469
2025-08-26,SZ300316,0.020747423
2025-08-27,SZ300316,0.11188051
2025-08-28,SZ300316,0.05289188
2025-08-29,SZ300316,0.107544094
2025-09-01,SZ300316,-0.0018984973
2025-09-02,SZ300316,-0.05393347
2025-09-03,SZ300316,-0.018987656
2025-09-04,SZ300316,0.06337911
2025-09-05,SZ300316,-0.03703469
2025-09-08,SZ300316,0.14296478
2025-09-09,SZ300316,0.13170213
2025-09-10,SZ300316,-0.010911614
2025-09-11,SZ300316,-0.14626202
2025-09-12,SZ300316,-0.0075623393
2025-09-15,SZ300316,-0.07429573
2025-09-16,SZ300316,-0.1312232
2025-09-17,SZ300316,-0.14487936
2025-09-18,SZ300316,0.009463489
2025-09-19,SZ300316,-0.05945018
2025-09-22,SZ300316,-0.10035753
2025-09-23,SZ300316,0.123591006
2025-09-24,SZ300316,-0.077604085
2025-09-25,SZ300316,0.052004516
2025-09-26,SZ300316,-0.026445597
2025-09-29,SZ300316,-0.02844277
2025-09-30,SZ300316,-0.0054420233
2025-10-09,SZ300316,-0.082684994
2025-10-10,SZ300316,0.03781718
2025-10-13,SZ300316,-0.08883837
2025-10-14,SZ300316,0.11053336
2025-10-15,SZ300316,0.02729316
2025-10-16,SZ300316,0.10852596
2025-10-17,SZ300316,0.09479484
2025-10-20,SZ300316,0.015663087
2025-10-21,SZ300316,0.011100113
2025-10-22,SZ300316,-0.018301032
2025-10-23,SZ300316,-0.04564862
2025-10-24,SZ300316,-0.11690551
2025-10-27,SZ300316,0.10551411
2025-10-28,SZ300316,0.029184759
2025-10-29,SZ300316,0.032600164
2025-10-30,SZ300316,0.12789157
2025-10-31,SZ300316,0.041214675
2025-11-03,SZ300316,-0.08881605
2025-11-04,SZ300316,0.0796608
2025-11-05,SZ300316,-0.04923685
2025-11-06,SZ300316,-0.100118965
2025-11-07,SZ300316,-0.1111159
2025-11-10,SZ300316,-0.03356257
2025-11-11,SZ300316,-0.008989364
2025-11-12,SZ300316,-0.006421596
2025-11-13,SZ300316,0.06379828
2025-11-14,SZ300316,0.12766519
2025-11-17,SZ300316,0.045494735
2025-11-18,SZ300316,0.057806224
2025-11-19,SZ300316,0.042053044
2025-11-20,SZ300316,0.030341357
2025-11-21,SZ300316,0.12221733
2025-11-24,SZ300316,-0.035227984
2025-11-25,SZ300316,-0.034520477
2025-11-26,SZ300316,0.008654743
2025-11-27,SZ300316,0.003227979
2025-11-28,SZ300316,-0.036890954
2025-12-01,SZ300316,-0.051080316
2025-12-02,SZ300316,-0.014232188
2025-12-03,SZ300316,0.059397995
2025-12-04,SZ300316,-0.0012627393
2025-12-05,SZ300316,0.04212886
2025-12-08,SZ300316,0.06682101
2025-12-09,SZ300316,-0.044445425
2025-12-10,SZ300316,-0.0028527677
2025-12-11,SZ300316,-0.024460375
2025-12-12,SZ300316,-0.024005443
2025-12-15,SZ300316,0.09199786
2025-12-16,SZ300316,0.046135902
2025-12-17,SZ300316,-0.02389878
2025-12-18,SZ300316,0.028363168
2025-12-19,SZ300316,0.028579623
2025-12-22,SZ300316,-0.0048072636
2025-12-23,SZ300316,0.0097669065
2025-12-24,SZ300316,-0.022285432
2025-12-25,SZ300316,0.006714046
2025-12-26,SZ300316,0.039408177
2025-12-29,SZ300316,0.09340653
2025-12-30,SZ300316,0.017329603
2025-12-31,SZ300316,0.039025605
2026-01-05,SZ300316,0.031798005
2026-01-06,SZ300316,0.043469995
2026-01-07,SZ300316,0.014475316
2026-01-08,SZ300316,-0.07098666
2026-01-09,SZ300316,-0.10625321
2026-01-12,SZ300316,-0.16514112
2026-01-13,SZ300316,-0.03804308
2026-01-14,SZ300316,-0.021034181
2026-01-15,SZ300316,-0.020777076
2026-01-16,SZ300316,-0.009236157
2026-01-19,SZ300316,0.06515813
2026-01-20,SZ300316,-0.039676234
2026-01-21,SZ300316,-0.01740186
2026-01-22,SZ300316,-0.11333528
2026-01-23,SZ300316,-0.05000916
2026-01-26,SZ300316,0.02796568
2026-01-27,SZ300316,-0.15069067
2026-01-28,SZ300316,0.06087929
2026-01-29,SZ300316,-0.022412777
2026-01-30,SZ300316,0.0032366067
2026-02-02,SZ300316,0.0013768673
2026-02-03,SZ300316,0.0048748553
2026-02-04,SZ300316,-0.082007915
2026-02-05,SZ300316,-0.020871446
2026-02-06,SZ300316,-0.11006552
2026-02-09,SZ300316,-0.051206082
2026-02-10,SZ300316,0.0057690293
2026-02-11,SZ300316,0.041057527
2026-02-12,SZ300316,-0.048440263
2026-02-13,SZ300316,0.056631774
2026-02-24,SZ300316,0.03303334
2026-02-25,SZ300316,-0.015145749
2026-02-26,SZ300316,-0.18922444
2026-02-27,SZ300316,-0.1267358
2026-03-02,SZ300316,-0.24188897
2026-03-03,SZ300316,0.06530374
2026-03-04,SZ300316,0.023796245
2026-03-05,SZ300316,0.09708613
2026-03-06,SZ300316,0.031851113
2026-03-09,SZ300316,0.023446009
2026-03-10,SZ300316,-0.025074929
2026-03-11,SZ300316,-0.010573238
2026-03-12,SZ300316,-0.025221884
2026-03-13,SZ300316,-0.023039222
2026-03-16,SZ300316,-0.03762284
2026-03-17,SZ300316,0.054282337
2026-03-18,SZ300316,0.017262965
2026-03-19,SZ300316,0.080269784
2026-03-20,SZ300316,0.037548393
2025-01-02,SZ300347,-0.03656596
2025-01-03,SZ300347,0.012650877
2025-01-06,SZ300347,-0.036091447
2025-01-07,SZ300347,0.009414166
2025-01-08,SZ300347,0.017642707
2025-01-09,SZ300347,0.06357685
2025-01-10,SZ300347,0.035217702
2025-01-13,SZ300347,-0.005545646
2025-01-14,SZ300347,-0.015289694
2025-01-15,SZ300347,-0.055076957
2025-01-16,SZ300347,-0.038362473
2025-01-17,SZ300347,-0.18751074
2025-01-20,SZ300347,-0.08625433
2025-01-21,SZ300347,-0.015726715
2025-01-22,SZ300347,-0.13907063
2025-01-23,SZ300347,0.076577604
2025-01-24,SZ300347,0.012103885
2025-01-27,SZ300347,0.037946552
2025-02-05,SZ300347,-0.033435374
2025-02-06,SZ300347,-0.10759358
2025-02-07,SZ300347,-0.051389247
2025-02-10,SZ300347,-0.041029662
2025-02-11,SZ300347,0.007011354
2025-02-12,SZ300347,-0.11664304
2025-02-13,SZ300347,-0.024208605
2025-02-14,SZ300347,-0.12371442
2025-02-17,SZ300347,0.041040182
2025-02-18,SZ300347,0.049051136
2025-02-19,SZ300347,-0.033950746
2025-02-20,SZ300347,-0.038678825
2025-02-21,SZ300347,-0.018356413
2025-02-24,SZ300347,0.03948006
2025-02-25,SZ300347,0.015047908
2025-02-26,SZ300347,-0.10711518
2025-02-27,SZ300347,0.018913269
2025-02-28,SZ300347,0.14276089
2025-03-03,SZ300347,0.051070362
2025-03-04,SZ300347,0.026707202
2025-03-05,SZ300347,0.04701212
2025-03-06,SZ300347,0.012644291
2025-03-07,SZ300347,-0.07077977
2025-03-10,SZ300347,0.048077017
2025-03-11,SZ300347,-0.11524744
2025-03-12,SZ300347,0.09421474
2025-03-13,SZ300347,0.007234752
2025-03-14,SZ300347,0.03761387
2025-03-17,SZ300347,-0.006599784
2025-03-18,SZ300347,0.034141958
2025-03-19,SZ300347,0.0025771856
2025-03-20,SZ300347,0.011933178
2025-03-21,SZ300347,0.024577558
2025-03-24,SZ300347,-0.037373126
2025-03-25,SZ300347,-0.009660095
2025-03-26,SZ300347,0.028089345
2025-03-27,SZ300347,0.04181534
2025-03-28,SZ300347,0.008762509
2025-03-31,SZ300347,-0.025419623
2025-04-01,SZ300347,-0.04469055
2025-04-02,SZ300347,0.06278369
2025-04-03,SZ300347,0.018154278
2025-04-07,SZ300347,0.15577087
2025-04-08,SZ300347,0.02039805
2025-04-09,SZ300347,0.12461004
2025-04-10,SZ300347,0.079737306
2025-04-11,SZ300347,0.04093592
2025-04-14,SZ300347,0.05386308
2025-04-15,SZ300347,-0.00024060905
2025-04-16,SZ300347,-0.028575853
2025-04-17,SZ300347,-0.032720923
2025-04-18,SZ300347,0.022006422
2025-04-21,SZ300347,0.03519824
2025-04-22,SZ300347,0.03204781
2025-04-23,SZ300347,-0.024192303
2025-04-24,SZ300347,0.010723084
2025-04-25,SZ300347,-0.014179885
2025-04-28,SZ300347,0.0040445924
2025-04-29,SZ300347,-0.036127806
2025-04-30,SZ300347,0.026063189
2025-05-06,SZ300347,0.046881497
2025-05-07,SZ300347,0.030418366
2025-05-08,SZ300347,-0.04450497
2025-05-09,SZ300347,-0.030270696
2025-05-12,SZ300347,-0.025047272
2025-05-13,SZ300347,0.016081005
2025-05-14,SZ300347,-0.011759132
2025-05-15,SZ300347,0.033782363
2025-05-16,SZ300347,-0.049123287
2025-05-19,SZ300347,-0.055827484
2025-05-20,SZ300347,0.06521982
2025-05-21,SZ300347,0.08318466
2025-05-22,SZ300347,-0.051271588
2025-05-23,SZ300347,-0.049716026
2025-05-26,SZ300347,-0.012830168
2025-05-27,SZ300347,-0.014408708
2025-05-28,SZ300347,-0.00147295
2025-05-29,SZ300347,-0.035438716
2025-05-30,SZ300347,0.027255625
2025-06-03,SZ300347,-0.011926264
2025-06-04,SZ300347,-0.062858015
2025-06-05,SZ300347,0.000861004
2025-06-06,SZ300347,0.0064951777
2025-06-09,SZ300347,-0.020028591
2025-06-10,SZ300347,0.0017215014
2025-06-11,SZ300347,0.016026035
2025-06-12,SZ300347,-0.006475061
2025-06-13,SZ300347,0.026011571
2025-06-16,SZ300347,0.021039873
2025-06-17,SZ300347,0.13203302
2025-06-18,SZ300347,0.04736927
2025-06-19,SZ300347,0.09743717
2025-06-20,SZ300347,0.042204827
2025-06-23,SZ300347,-0.008446664
2025-06-24,SZ300347,-0.06890455
